,element,name,team_name,position_name,round,total_points
14588,357,Oliver McBurnie,Sheffield Utd,Forward,2,1
14589,357,Oliver McBurnie,Sheffield Utd,Forward,3,1
14590,357,Oliver McBurnie,Sheffield Utd,Forward,4,1
14591,357,Oliver McBurnie,Sheffield Utd,Forward,5,2
14592,357,Oliver McBurnie,Sheffield Utd,Forward,6,5
14593,357,Oliver McBurnie,Sheffield Utd,Forward,7,2
14594,357,Oliver McBurnie,Sheffield Utd,Forward,8,1
14595,357,Oliver McBurnie,Sheffield Utd,Forward,9,2
14596,357,Oliver McBurnie,Sheffield Utd,Forward,10,2
14597,357,Oliver McBurnie,Sheffield Utd,Forward,11,8
14598,357,Oliver McBurnie,Sheffield Utd,Forward,12,1
14599,357,Oliver McBurnie,Sheffield Utd,Forward,13,0
14600,357,Oliver McBurnie,Sheffield Utd,Forward,14,0
14601,357,Oliver McBurnie,Sheffield Utd,Forward,15,1
14602,357,Oliver McBurnie,Sheffield Utd,Forward,16,0
14603,357,Oliver McBurnie,Sheffield Utd,Forward,17,0
14604,357,Oliver McBurnie,Sheffield Utd,Forward,18,0
14605,357,Oliver McBurnie,Sheffield Utd,Forward,19,0
14606,357,Oliver McBurnie,Sheffield Utd,Forward,20,0
14607,357,Oliver McBurnie,Sheffield Utd,Forward,21,1
14608,357,Oliver McBurnie,Sheffield Utd,Forward,22,1
14609,357,Oliver McBurnie,Sheffield Utd,Forward,23,2
14610,357,Oliver McBurnie,Sheffield Utd,Forward,24,1
14611,357,Oliver McBurnie,Sheffield Utd,Forward,25,2
14612,357,Oliver McBurnie,Sheffield Utd,Forward,26,2
14613,357,Oliver McBurnie,Sheffield Utd,Forward,26,1
14614,357,Oliver McBurnie,Sheffield Utd,Forward,27,0
14615,357,Oliver McBurnie,Sheffield Utd,Forward,28,0
14616,357,Oliver McBurnie,Sheffield Utd,Forward,30,5
14617,357,Oliver McBurnie,Sheffield Utd,Forward,31,1
14618,357,Oliver McBurnie,Sheffield Utd,Forward,32,0
14619,359,Lys Mousset,Sheffield Utd,Forward,1,0
14620,359,Lys Mousset,Sheffield Utd,Forward,2,0
14621,359,Lys Mousset,Sheffield Utd,Forward,3,0
14622,359,Lys Mousset,Sheffield Utd,Forward,4,0
14623,359,Lys Mousset,Sheffield Utd,Forward,5,0
14624,359,Lys Mousset,Sheffield Utd,Forward,6,0
14625,359,Lys Mousset,Sheffield Utd,Forward,7,0
14626,359,Lys Mousset,Sheffield Utd,Forward,8,0
14627,359,Lys Mousset,Sheffield Utd,Forward,9,0
14628,359,Lys Mousset,Sheffield Utd,Forward,10,1
14629,359,Lys Mousset,Sheffield Utd,Forward,11,0
14630,359,Lys Mousset,Sheffield Utd,Forward,12,1
14631,359,Lys Mousset,Sheffield Utd,Forward,13,1
14632,359,Lys Mousset,Sheffield Utd,Forward,14,0
14633,359,Lys Mousset,Sheffield Utd,Forward,15,1
14634,359,Lys Mousset,Sheffield Utd,Forward,16,2
14635,359,Lys Mousset,Sheffield Utd,Forward,17,2
14636,359,Lys Mousset,Sheffield Utd,Forward,18,0
14637,359,Lys Mousset,Sheffield Utd,Forward,19,0
14638,359,Lys Mousset,Sheffield Utd,Forward,20,0
14639,359,Lys Mousset,Sheffield Utd,Forward,21,0
14640,359,Lys Mousset,Sheffield Utd,Forward,22,0
14641,359,Lys Mousset,Sheffield Utd,Forward,23,0
14642,359,Lys Mousset,Sheffield Utd,Forward,24,0
14643,359,Lys Mousset,Sheffield Utd,Forward,25,0
14644,359,Lys Mousset,Sheffield Utd,Forward,26,0
14645,359,Lys Mousset,Sheffield Utd,Forward,26,0
14646,359,Lys Mousset,Sheffield Utd,Forward,27,1
14647,359,Lys Mousset,Sheffield Utd,Forward,28,1
14648,359,Lys Mousset,Sheffield Utd,Forward,30,0
14649,359,Lys Mousset,Sheffield Utd,Forward,31,1
14650,359,Lys Mousset,Sheffield Utd,Forward,32,1
14651,360,Sander Berge,Sheffield Utd,Midfielder,1,1
14652,360,Sander Berge,Sheffield Utd,Midfielder,2,2
14653,360,Sander Berge,Sheffield Utd,Midfielder,3,2
14654,360,Sander Berge,Sheffield Utd,Midfielder,4,1
14655,360,Sander Berge,Sheffield Utd,Midfielder,5,2
14656,360,Sander Berge,Sheffield Utd,Midfielder,6,7
14657,360,Sander Berge,Sheffield Utd,Midfielder,7,2
14658,360,Sander Berge,Sheffield Utd,Midfielder,8,4
14659,360,Sander Berge,Sheffield Utd,Midfielder,9,2
14660,360,Sander Berge,Sheffield Utd,Midfielder,10,1
14661,360,Sander Berge,Sheffield Utd,Midfielder,11,2
14662,360,Sander Berge,Sheffield Utd,Midfielder,12,2
14663,360,Sander Berge,Sheffield Utd,Midfielder,13,1
14664,360,Sander Berge,Sheffield Utd,Midfielder,14,0
14665,360,Sander Berge,Sheffield Utd,Midfielder,15,0
14666,360,Sander Berge,Sheffield Utd,Midfielder,16,0
14667,360,Sander Berge,Sheffield Utd,Midfielder,17,0
14668,360,Sander Berge,Sheffield Utd,Midfielder,18,0
14669,360,Sander Berge,Sheffield Utd,Midfielder,19,0
14670,360,Sander Berge,Sheffield Utd,Midfielder,20,0
14671,360,Sander Berge,Sheffield Utd,Midfielder,21,0
14672,360,Sander Berge,Sheffield Utd,Midfielder,22,0
14673,360,Sander Berge,Sheffield Utd,Midfielder,23,0
14674,360,Sander Berge,Sheffield Utd,Midfielder,24,0
14675,360,Sander Berge,Sheffield Utd,Midfielder,25,0
14676,360,Sander Berge,Sheffield Utd,Midfielder,26,0
14677,360,Sander Berge,Sheffield Utd,Midfielder,26,0
14678,360,Sander Berge,Sheffield Utd,Midfielder,27,0
14679,360,Sander Berge,Sheffield Utd,Midfielder,28,0
14680,360,Sander Berge,Sheffield Utd,Midfielder,30,0
14681,360,Sander Berge,Sheffield Utd,Midfielder,31,0
14682,360,Sander Berge,Sheffield Utd,Midfielder,32,0
14683,424,Oliver Burke,Sheffield Utd,Midfielder,1,0
14684,424,Oliver Burke,Sheffield Utd,Midfielder,2,2
14685,424,Oliver Burke,Sheffield Utd,Midfielder,3,3
14686,424,Oliver Burke,Sheffield Utd,Midfielder,4,1
14687,424,Oliver Burke,Sheffield Utd,Midfielder,5,0
14688,424,Oliver Burke,Sheffield Utd,Midfielder,6,1
14689,424,Oliver Burke,Sheffield Utd,Midfielder,7,0
14690,424,Oliver Burke,Sheffield Utd,Midfielder,8,0
14691,424,Oliver Burke,Sheffield Utd,Midfielder,9,0
14692,424,Oliver Burke,Sheffield Utd,Midfielder,10,2
14693,424,Oliver Burke,Sheffield Utd,Midfielder,11,2
14694,424,Oliver Burke,Sheffield Utd,Midfielder,12,0
14695,424,Oliver Burke,Sheffield Utd,Midfielder,13,5
14696,424,Oliver Burke,Sheffield Utd,Midfielder,14,0
14697,424,Oliver Burke,Sheffield Utd,Midfielder,15,1
14698,424,Oliver Burke,Sheffield Utd,Midfielder,16,0
14699,424,Oliver Burke,Sheffield Utd,Midfielder,17,0
14700,424,Oliver Burke,Sheffield Utd,Midfielder,18,1
14701,424,Oliver Burke,Sheffield Utd,Midfielder,19,2
14702,424,Oliver Burke,Sheffield Utd,Midfielder,20,6
14703,424,Oliver Burke,Sheffield Utd,Midfielder,21,2
14704,424,Oliver Burke,Sheffield Utd,Midfielder,22,1
14705,424,Oliver Burke,Sheffield Utd,Midfielder,23,5
14706,424,Oliver Burke,Sheffield Utd,Midfielder,24,0
14707,424,Oliver Burke,Sheffield Utd,Midfielder,25,0
14708,424,Oliver Burke,Sheffield Utd,Midfielder,26,1
14709,424,Oliver Burke,Sheffield Utd,Midfielder,26,1
14710,424,Oliver Burke,Sheffield Utd,Midfielder,27,0
14711,424,Oliver Burke,Sheffield Utd,Midfielder,28,2
14712,424,Oliver Burke,Sheffield Utd,Midfielder,30,1
14713,424,Oliver Burke,Sheffield Utd,Midfielder,31,2
14714,424,Oliver Burke,Sheffield Utd,Midfielder,32,1
14715,477,Luke Freeman,Sheffield Utd,Midfielder,1,0
14716,477,Luke Freeman,Sheffield Utd,Midfielder,2,0
14717,477,Luke Freeman,Sheffield Utd,Midfielder,3,0
14718,477,Luke Freeman,Sheffield Utd,Midfielder,4,0
14719,477,Luke Freeman,Sheffield Utd,Midfielder,5,0
14720,477,Luke Freeman,Sheffield Utd,Midfielder,6,0
14721,477,Luke Freeman,Sheffield Utd,Midfielder,7,0
14722,477,Luke Freeman,Sheffield Utd,Midfielder,8,0
14723,477,Luke Freeman,Sheffield Utd,Midfielder,9,0
14724,477,Luke Freeman,Sheffield Utd,Midfielder,10,0
14725,477,Luke Freeman,Sheffield Utd,Midfielder,11,0
14726,477,Luke Freeman,Sheffield Utd,Midfielder,12,0
14727,477,Luke Freeman,Sheffield Utd,Midfielder,13,0
14728,477,Luke Freeman,Sheffield Utd,Midfielder,14,0
14729,477,Luke Freeman,Sheffield Utd,Midfielder,15,0
14730,477,Luke Freeman,Sheffield Utd,Midfielder,16,0
14731,477,Luke Freeman,Sheffield Utd,Midfielder,17,0
14732,477,Luke Freeman,Sheffield Utd,Midfielder,18,0
14733,477,Luke Freeman,Sheffield Utd,Midfielder,19,0
14734,477,Luke Freeman,Sheffield Utd,Midfielder,20,0
14735,477,Luke Freeman,Sheffield Utd,Midfielder,21,0
14736,477,Luke Freeman,Sheffield Utd,Midfielder,22,0
14737,477,Luke Freeman,Sheffield Utd,Midfielder,23,0
14738,477,Luke Freeman,Sheffield Utd,Midfielder,24,0
14739,477,Luke Freeman,Sheffield Utd,Midfielder,25,0
14740,477,Luke Freeman,Sheffield Utd,Midfielder,26,0
14741,477,Luke Freeman,Sheffield Utd,Midfielder,26,0
14742,477,Luke Freeman,Sheffield Utd,Midfielder,27,0
14743,477,Luke Freeman,Sheffield Utd,Midfielder,28,0
14744,477,Luke Freeman,Sheffield Utd,Midfielder,30,0
14745,477,Luke Freeman,Sheffield Utd,Midfielder,31,0
14746,477,Luke Freeman,Sheffield Utd,Midfielder,32,0
14747,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,1,1
14748,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,2,2
14749,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,3,4
14750,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,4,2
14751,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,5,3
14752,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,6,2
14753,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,7,4
14754,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,8,2
14755,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,9,2
14756,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,10,3
14757,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,11,1
14758,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,12,2
14759,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,13,2
14760,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,14,2
14761,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,15,2
14762,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,16,2
14763,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,17,1
14764,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,18,9
14765,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,19,1
14766,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,20,3
14767,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,21,3
14768,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,22,3
14769,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,23,1
14770,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,24,3
14771,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,25,3
14772,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,26,3
14773,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,26,10
14774,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,27,2
14775,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,28,1
14776,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,30,4
14777,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,31,1
14778,483,Aaron Ramsdale,Sheffield Utd,Goalkeeper,32,3
14779,509,Ethan Ampadu,Sheffield Utd,Defender,1,0
14780,509,Ethan Ampadu,Sheffield Utd,Defender,2,1
14781,509,Ethan Ampadu,Sheffield Utd,Defender,3,2
14782,509,Ethan Ampadu,Sheffield Utd,Defender,4,0
14783,509,Ethan Ampadu,Sheffield Utd,Defender,5,0
14784,509,Ethan Ampadu,Sheffield Utd,Defender,6,1
14785,509,Ethan Ampadu,Sheffield Utd,Defender,7,2
14786,509,Ethan Ampadu,Sheffield Utd,Defender,8,0
14787,509,Ethan Ampadu,Sheffield Utd,Defender,9,2
14788,509,Ethan Ampadu,Sheffield Utd,Defender,10,0
14789,509,Ethan Ampadu,Sheffield Utd,Defender,11,0
14790,509,Ethan Ampadu,Sheffield Utd,Defender,12,1
14791,509,Ethan Ampadu,Sheffield Utd,Defender,13,1
14792,509,Ethan Ampadu,Sheffield Utd,Defender,14,2
14793,509,Ethan Ampadu,Sheffield Utd,Defender,15,2
14794,509,Ethan Ampadu,Sheffield Utd,Defender,16,2
14795,509,Ethan Ampadu,Sheffield Utd,Defender,17,1
14796,509,Ethan Ampadu,Sheffield Utd,Defender,18,9
14797,509,Ethan Ampadu,Sheffield Utd,Defender,19,0
14798,509,Ethan Ampadu,Sheffield Utd,Defender,20,2
14799,509,Ethan Ampadu,Sheffield Utd,Defender,21,2
14800,509,Ethan Ampadu,Sheffield Utd,Defender,22,2
14801,509,Ethan Ampadu,Sheffield Utd,Defender,23,0
14802,509,Ethan Ampadu,Sheffield Utd,Defender,24,1
14803,509,Ethan Ampadu,Sheffield Utd,Defender,25,2
14804,509,Ethan Ampadu,Sheffield Utd,Defender,26,1
14805,509,Ethan Ampadu,Sheffield Utd,Defender,26,7
14806,509,Ethan Ampadu,Sheffield Utd,Defender,27,0
14807,509,Ethan Ampadu,Sheffield Utd,Defender,28,-2
14808,509,Ethan Ampadu,Sheffield Utd,Defender,30,1
14809,509,Ethan Ampadu,Sheffield Utd,Defender,31,0
14810,509,Ethan Ampadu,Sheffield Utd,Defender,32,2
14811,510,Jayden Bogle,Sheffield Utd,Defender,1,0
14812,510,Jayden Bogle,Sheffield Utd,Defender,2,0
14813,510,Jayden Bogle,Sheffield Utd,Defender,3,0
14814,510,Jayden Bogle,Sheffield Utd,Defender,4,0
14815,510,Jayden Bogle,Sheffield Utd,Defender,5,0
14816,510,Jayden Bogle,Sheffield Utd,Defender,6,0
14817,510,Jayden Bogle,Sheffield Utd,Defender,7,0
14818,510,Jayden Bogle,Sheffield Utd,Defender,8,0
14819,510,Jayden Bogle,Sheffield Utd,Defender,9,0
14820,510,Jayden Bogle,Sheffield Utd,Defender,10,0
14821,510,Jayden Bogle,Sheffield Utd,Defender,11,0
14822,510,Jayden Bogle,Sheffield Utd,Defender,12,0
14823,510,Jayden Bogle,Sheffield Utd,Defender,13,0
14824,510,Jayden Bogle,Sheffield Utd,Defender,14,7
14825,510,Jayden Bogle,Sheffield Utd,Defender,15,0
14826,510,Jayden Bogle,Sheffield Utd,Defender,16,0
14827,510,Jayden Bogle,Sheffield Utd,Defender,17,0
14828,510,Jayden Bogle,Sheffield Utd,Defender,18,6
14829,510,Jayden Bogle,Sheffield Utd,Defender,19,1
14830,510,Jayden Bogle,Sheffield Utd,Defender,20,1
14831,510,Jayden Bogle,Sheffield Utd,Defender,21,2
14832,510,Jayden Bogle,Sheffield Utd,Defender,22,8
14833,510,Jayden Bogle,Sheffield Utd,Defender,23,1
14834,510,Jayden Bogle,Sheffield Utd,Defender,24,1
14835,510,Jayden Bogle,Sheffield Utd,Defender,25,1
14836,510,Jayden Bogle,Sheffield Utd,Defender,26,0
14837,510,Jayden Bogle,Sheffield Utd,Defender,26,0
14838,510,Jayden Bogle,Sheffield Utd,Defender,27,0
14839,510,Jayden Bogle,Sheffield Utd,Defender,28,0
14840,510,Jayden Bogle,Sheffield Utd,Defender,30,1
14841,510,Jayden Bogle,Sheffield Utd,Defender,31,0
14842,510,Jayden Bogle,Sheffield Utd,Defender,32,1
14843,511,Max Lowe,Sheffield Utd,Defender,1,0
14844,511,Max Lowe,Sheffield Utd,Defender,2,0
14845,511,Max Lowe,Sheffield Utd,Defender,3,0
14846,511,Max Lowe,Sheffield Utd,Defender,4,0
14847,511,Max Lowe,Sheffield Utd,Defender,5,1
14848,511,Max Lowe,Sheffield Utd,Defender,6,0
14849,511,Max Lowe,Sheffield Utd,Defender,7,2
14850,511,Max Lowe,Sheffield Utd,Defender,8,0
14851,511,Max Lowe,Sheffield Utd,Defender,9,2
14852,511,Max Lowe,Sheffield Utd,Defender,10,2
14853,511,Max Lowe,Sheffield Utd,Defender,11,0
14854,511,Max Lowe,Sheffield Utd,Defender,12,0
14855,511,Max Lowe,Sheffield Utd,Defender,13,0
14856,511,Max Lowe,Sheffield Utd,Defender,14,0
14857,511,Max Lowe,Sheffield Utd,Defender,15,0
14858,511,Max Lowe,Sheffield Utd,Defender,16,0
14859,511,Max Lowe,Sheffield Utd,Defender,17,0
14860,511,Max Lowe,Sheffield Utd,Defender,18,0
14861,511,Max Lowe,Sheffield Utd,Defender,19,0
14862,511,Max Lowe,Sheffield Utd,Defender,20,0
14863,511,Max Lowe,Sheffield Utd,Defender,21,0
14864,511,Max Lowe,Sheffield Utd,Defender,22,1
14865,511,Max Lowe,Sheffield Utd,Defender,23,1
14866,511,Max Lowe,Sheffield Utd,Defender,24,0
14867,511,Max Lowe,Sheffield Utd,Defender,25,0
14868,511,Max Lowe,Sheffield Utd,Defender,26,0
14869,511,Max Lowe,Sheffield Utd,Defender,26,0
14870,511,Max Lowe,Sheffield Utd,Defender,27,0
14871,511,Max Lowe,Sheffield Utd,Defender,28,0
14872,511,Max Lowe,Sheffield Utd,Defender,30,0
14873,511,Max Lowe,Sheffield Utd,Defender,31,0
14874,511,Max Lowe,Sheffield Utd,Defender,32,0
14875,529,Phil Jagielka,Sheffield Utd,Defender,1,0
14876,529,Phil Jagielka,Sheffield Utd,Defender,2,0
14877,529,Phil Jagielka,Sheffield Utd,Defender,3,0
14878,529,Phil Jagielka,Sheffield Utd,Defender,4,0
14879,529,Phil Jagielka,Sheffield Utd,Defender,5,0
14880,529,Phil Jagielka,Sheffield Utd,Defender,6,0
14881,529,Phil Jagielka,Sheffield Utd,Defender,7,0
14882,529,Phil Jagielka,Sheffield Utd,Defender,8,0
14883,529,Phil Jagielka,Sheffield Utd,Defender,9,0
14884,529,Phil Jagielka,Sheffield Utd,Defender,10,0
14885,529,Phil Jagielka,Sheffield Utd,Defender,11,0
14886,529,Phil Jagielka,Sheffield Utd,Defender,12,1
14887,529,Phil Jagielka,Sheffield Utd,Defender,13,-1
14888,529,Phil Jagielka,Sheffield Utd,Defender,14,0
14889,529,Phil Jagielka,Sheffield Utd,Defender,15,0
14890,529,Phil Jagielka,Sheffield Utd,Defender,16,0
14891,529,Phil Jagielka,Sheffield Utd,Defender,17,0
14892,529,Phil Jagielka,Sheffield Utd,Defender,18,1
14893,529,Phil Jagielka,Sheffield Utd,Defender,19,0
14894,529,Phil Jagielka,Sheffield Utd,Defender,20,2
14895,529,Phil Jagielka,Sheffield Utd,Defender,21,0
14896,529,Phil Jagielka,Sheffield Utd,Defender,22,0
14897,529,Phil Jagielka,Sheffield Utd,Defender,23,0
14898,529,Phil Jagielka,Sheffield Utd,Defender,24,1
14899,529,Phil Jagielka,Sheffield Utd,Defender,25,2
14900,529,Phil Jagielka,Sheffield Utd,Defender,26,1
14901,529,Phil Jagielka,Sheffield Utd,Defender,26,-2
14902,529,Phil Jagielka,Sheffield Utd,Defender,27,0
14903,529,Phil Jagielka,Sheffield Utd,Defender,28,0
14904,529,Phil Jagielka,Sheffield Utd,Defender,30,-1
14905,529,Phil Jagielka,Sheffield Utd,Defender,31,0
14906,529,Phil Jagielka,Sheffield Utd,Defender,32,0
14907,580,Michael Verrips,Sheffield Utd,Goalkeeper,5,0
14908,580,Michael Verrips,Sheffield Utd,Goalkeeper,6,0
14909,580,Michael Verrips,Sheffield Utd,Goalkeeper,7,0
14910,580,Michael Verrips,Sheffield Utd,Goalkeeper,8,0
14911,580,Michael Verrips,Sheffield Utd,Goalkeeper,9,0
14912,580,Michael Verrips,Sheffield Utd,Goalkeeper,10,0
14913,580,Michael Verrips,Sheffield Utd,Goalkeeper,11,0
14914,580,Michael Verrips,Sheffield Utd,Goalkeeper,12,0
14915,580,Michael Verrips,Sheffield Utd,Goalkeeper,13,0
14916,580,Michael Verrips,Sheffield Utd,Goalkeeper,14,0
14917,580,Michael Verrips,Sheffield Utd,Goalkeeper,15,0
14918,580,Michael Verrips,Sheffield Utd,Goalkeeper,16,0
14919,580,Michael Verrips,Sheffield Utd,Goalkeeper,17,0
14920,580,Michael Verrips,Sheffield Utd,Goalkeeper,18,0
14921,580,Michael Verrips,Sheffield Utd,Goalkeeper,19,0
14922,580,Michael Verrips,Sheffield Utd,Goalkeeper,20,0
14923,580,Michael Verrips,Sheffield Utd,Goalkeeper,21,0
14924,580,Michael Verrips,Sheffield Utd,Goalkeeper,22,0
14925,580,Michael Verrips,Sheffield Utd,Goalkeeper,23,0
14926,580,Michael Verrips,Sheffield Utd,Goalkeeper,24,0
14927,580,Michael Verrips,Sheffield Utd,Goalkeeper,25,0
14928,580,Michael Verrips,Sheffield Utd,Goalkeeper,26,0
14929,580,Michael Verrips,Sheffield Utd,Goalkeeper,26,0
14930,580,Michael Verrips,Sheffield Utd,Goalkeeper,27,0
14931,580,Michael Verrips,Sheffield Utd,Goalkeeper,28,0
14932,580,Michael Verrips,Sheffield Utd,Goalkeeper,30,0
14933,580,Michael Verrips,Sheffield Utd,Goalkeeper,31,0
14934,580,Michael Verrips,Sheffield Utd,Goalkeeper,32,0
14935,603,Kean Bryan,Sheffield Utd,Defender,10,2
14936,603,Kean Bryan,Sheffield Utd,Defender,11,1
14937,603,Kean Bryan,Sheffield Utd,Defender,12,0
14938,603,Kean Bryan,Sheffield Utd,Defender,13,0
14939,603,Kean Bryan,Sheffield Utd,Defender,14,0
14940,603,Kean Bryan,Sheffield Utd,Defender,15,0
14941,603,Kean Bryan,Sheffield Utd,Defender,16,0
14942,603,Kean Bryan,Sheffield Utd,Defender,17,0
14943,603,Kean Bryan,Sheffield Utd,Defender,18,0
14944,603,Kean Bryan,Sheffield Utd,Defender,19,1
14945,603,Kean Bryan,Sheffield Utd,Defender,20,7
14946,603,Kean Bryan,Sheffield Utd,Defender,21,0
14947,603,Kean Bryan,Sheffield Utd,Defender,22,0
14948,603,Kean Bryan,Sheffield Utd,Defender,23,1
14949,603,Kean Bryan,Sheffield Utd,Defender,24,0
14950,603,Kean Bryan,Sheffield Utd,Defender,25,2
14951,603,Kean Bryan,Sheffield Utd,Defender,26,-1
14952,603,Kean Bryan,Sheffield Utd,Defender,26,6
14953,603,Kean Bryan,Sheffield Utd,Defender,27,1
14954,603,Kean Bryan,Sheffield Utd,Defender,28,-1
14955,603,Kean Bryan,Sheffield Utd,Defender,30,0
14956,603,Kean Bryan,Sheffield Utd,Defender,31,0
14957,603,Kean Bryan,Sheffield Utd,Defender,32,2
14958,618,Antwoine Hackford,Sheffield Utd,Forward,17,1
14959,618,Antwoine Hackford,Sheffield Utd,Forward,18,0
14960,618,Antwoine Hackford,Sheffield Utd,Forward,19,0
14961,618,Antwoine Hackford,Sheffield Utd,Forward,20,0
14962,618,Antwoine Hackford,Sheffield Utd,Forward,21,0
14963,618,Antwoine Hackford,Sheffield Utd,Forward,22,0
14964,618,Antwoine Hackford,Sheffield Utd,Forward,23,0
14965,618,Antwoine Hackford,Sheffield Utd,Forward,24,0
14966,618,Antwoine Hackford,Sheffield Utd,Forward,25,0
14967,618,Antwoine Hackford,Sheffield Utd,Forward,26,0
14968,618,Antwoine Hackford,Sheffield Utd,Forward,26,0
14969,618,Antwoine Hackford,Sheffield Utd,Forward,27,0
14970,618,Antwoine Hackford,Sheffield Utd,Forward,28,0
14971,618,Antwoine Hackford,Sheffield Utd,Forward,30,0
14972,618,Antwoine Hackford,Sheffield Utd,Forward,31,0
14973,618,Antwoine Hackford,Sheffield Utd,Forward,32,0
14974,646,Kyron Gordon,Sheffield Utd,Defender,21,0
14975,646,Kyron Gordon,Sheffield Utd,Defender,22,0
14976,646,Kyron Gordon,Sheffield Utd,Defender,23,0
14977,646,Kyron Gordon,Sheffield Utd,Defender,24,0
14978,646,Kyron Gordon,Sheffield Utd,Defender,25,0
14979,646,Kyron Gordon,Sheffield Utd,Defender,26,0
14980,646,Kyron Gordon,Sheffield Utd,Defender,26,0
14981,646,Kyron Gordon,Sheffield Utd,Defender,27,0
14982,646,Kyron Gordon,Sheffield Utd,Defender,28,0
14983,646,Kyron Gordon,Sheffield Utd,Defender,30,0
14984,646,Kyron Gordon,Sheffield Utd,Defender,31,0
14985,646,Kyron Gordon,Sheffield Utd,Defender,32,0
14986,656,Iliman Ndiaye,Sheffield Utd,Midfielder,22,0
14987,656,Iliman Ndiaye,Sheffield Utd,Midfielder,23,0
14988,656,Iliman Ndiaye,Sheffield Utd,Midfielder,24,0
14989,656,Iliman Ndiaye,Sheffield Utd,Midfielder,25,0
14990,656,Iliman Ndiaye,Sheffield Utd,Midfielder,26,0
14991,656,Iliman Ndiaye,Sheffield Utd,Midfielder,26,0
14992,656,Iliman Ndiaye,Sheffield Utd,Midfielder,27,0
14993,656,Iliman Ndiaye,Sheffield Utd,Midfielder,28,1
14994,656,Iliman Ndiaye,Sheffield Utd,Midfielder,30,0
14995,656,Iliman Ndiaye,Sheffield Utd,Midfielder,31,0
14996,656,Iliman Ndiaye,Sheffield Utd,Midfielder,32,0
14997,657,Zak Brunt,Sheffield Utd,Midfielder,22,0
14998,657,Zak Brunt,Sheffield Utd,Midfielder,23,0
14999,657,Zak Brunt,Sheffield Utd,Midfielder,24,0
15000,657,Zak Brunt,Sheffield Utd,Midfielder,25,0
